縣市,鄉鎮市區,所得平均數_萬元,所得中位數_萬元,目標年齡層佔比_百分比,附近核心商場/商圈,latitude,longitude
嘉義市,西區,105.8,78.4,24.2,嘉義新光三越 / 遠東百貨 / 嘉義火車站商圈,23.47,120.43
嘉義縣,太保市,97.7,72.4,24.7,故宮南院觀光帶 / 嘉義高鐵特區生活圈,23.45,120.33
嘉義縣,朴子市,94.8,70.2,23.6,朴子配天宮文化路商圈 / 嘉義科學園區,23.46,120.24
嘉義縣,布袋鎮,85.2,63.1,23.6,布袋觀光魚市海鮮商圈 / 高跟鞋教堂,23.37,120.16
嘉義縣,大林鎮,89.2,66.1,25.0,大林火車站中山路商圈,23.6,120.47
嘉義縣,民雄鄉,96.5,71.5,24.2,民雄火車站鵝肉美食商圈 / 中正大學城,23.55,120.43
嘉義縣,溪口鄉,82.6,61.2,26.1,溪口市區民生路發展區,23.6,120.39
嘉義縣,新港鄉,87.1,64.5,24.2,新港奉天宮中山路商圈,23.55,120.34
嘉義縣,六腳鄉,82.1,60.8,25.9,蒜頭糖廠文創特區生活圈,23.49,120.33
嘉義縣,東石鄉,82.9,61.4,26.2,東石漁人碼頭觀光海鮮商圈,23.45,120.15
嘉義縣,義竹鄉,82.5,61.1,26.1,義竹市區核心生活圈,23.33,120.24
嘉義縣,鹿草鄉,84.4,62.5,26.8,鹿草市區民生發展區,23.41,120.3
嘉義縣,水上鄉,89.6,66.4,25.2,水上火車站中興路商圈,23.42,120.4
嘉義縣,中埔鄉,88.8,65.8,24.9,中埔頂六阿里山公路商圈,23.42,120.48
嘉義縣,竹崎鄉,85.3,63.2,23.6,竹崎火車站民生路商圈,23.52,120.55
嘉義縣,梅山鄉,84.2,62.4,26.7,梅山老街中山路商圈 / 太平雲梯,23.58,120.55
嘉義縣,番路鄉,83.6,61.9,26.4,番路觸口阿里山軸帶觀光區,23.46,120.55
嘉義縣,大埔鄉,81.3,60.2,25.6,曾文水庫觀光風景區生活圈,23.29,120.59
嘉義縣,阿里山鄉,82.8,61.3,26.1,阿里山國家森林遊樂區精華商圈,23.51,120.8
台南市,中西區,111.4,82.5,26.2,新光三越台南西門店 / 藍晒圖 / 國華街商圈,22.99,120.19
台南市,東區,124.9,92.5,24.2,台南南紡購物中心 (T.S. Mall) / 成大商圈,22.98,120.22
台南市,南區,103.7,76.8,26.9,台南金華路商圈 / 新興路民生生活圈,22.96,120.19
台南市,北區,114.9,85.1,24.0,小北成功夜市商圈 / 西門路大潤發商圈,23.0,120.2
台南市,安平區,116.6,86.4,24.7,安平老街觀光商圈 / 永華路市政商圈,22.99,120.16
台南市,安南區,106.9,79.2,24.6,安南同安路商圈 / 安和路民生商圈,23.04,120.18
台南市,新營區,106.0,78.5,24.2,新營火車站民治路中正路商圈,23.3,120.31
台南市,鹽水區,87.5,64.8,24.4,鹽水月津港老街商圈,23.31,120.26
台南市,白河區,84.2,62.4,26.7,白河中正路商圈 / 關子嶺溫泉區,23.35,120.41
台南市,柳營區,88.0,65.2,24.6,柳營市區民生發展區,23.27,120.33
台南市,後壁區,85.2,63.1,23.6,後壁菁寮老街 (無米樂商圈),23.36,120.36
台南市,東山區,82.6,61.2,26.1,東山中正路咖啡美食軸帶,23.32,120.4
台南市,麻豆區,96.4,71.4,24.2,麻豆中山路中正路商圈 / 圓環,23.18,120.24
台南市,下營區,85.7,63.5,23.8,下營中正路核心生活圈,23.23,120.26
台南市,六甲區,88.8,65.8,24.9,六甲市區中山路生活商圈,23.23,120.29
台南市,官田區,92.3,68.4,26.2,官田隆田火車站商圈 / 隆西街,23.19,120.31
台南市,大內區,82.5,61.1,26.1,大內市區在地生活圈,23.11,120.4
台南市,佳里區,97.5,72.2,24.6,佳里中山路文化路核心繁華商圈,23.16,120.17
台南市,學甲區,87.1,64.5,24.2,學甲中正路民生商圈,23.22,120.18
台南市,西港區,91.9,68.1,26.0,西港中山路核心生活圈,23.12,120.2
台南市,七股區,83.8,62.1,26.6,七股鹽山觀光帶 / 沿海生活圈,23.14,120.14
台南市,將軍區,83.0,61.5,26.2,將軍漁港觀光海鮮軸帶,23.19,120.15
台南市,北門區,82.6,61.2,26.1,北門水晶教堂婚紗美地觀光區,23.26,120.12
台南市,新化區,97.9,72.5,24.8,新化老街中山路中正路商圈,23.03,120.3
台南市,善化區,148.6,110.1,26.0,南科 LM 特區生活圈 / 善化火車站中山路商圈,23.12,120.29
台南市,新市區,130.1,96.4,26.2,新市中正路民生商圈 / 南科核心擴展區,23.01,120.29
台南市,安定區,110.8,82.1,26.0,南科安定港口生活圈 / 安定保安路,23.12,120.23
台南市,山上區,89.6,66.4,25.2,山上花園水道博物館觀光帶,23.04,120.35
台南市,玉井區,86.7,64.2,24.1,玉井中正路芒果意象老街商圈,23.12,120.46
台南市,楠西區,82.9,61.4,26.2,楠西市區 / 玄空法寺觀光帶,23.17,120.48
台南市,南化區,81.7,60.5,25.8,南化烏山觀光廊道生活圈,23.04,120.47
台南市,左鎮區,81.1,60.1,25.6,左鎮化石園區觀光軸帶,23.05,120.4
台南市,仁德區,108.5,80.4,25.2,仁德家樂福 / 迪卡儂 / 特力屋生活廣場,22.97,120.25
台南市,歸仁區,112.9,83.6,26.8,MITSUI OUTLET PARK 台南 (三井奧特萊斯高鐵店),22.96,120.29
台南市,關廟區,92.5,68.5,26.2,關廟中山路核心民生商圈,22.96,120.32
台南市,龍崎區,81.3,60.2,25.6,龍崎虎形山觀光生活圈,22.96,120.36
台南市,永康區,113.7,84.2,23.6,永康中華路商圈 / 崑山科大商圈 / 鹽行商圈,23.02,120.25
高雄市,鹽埕區,103.3,76.5,26.8,駁二藝術特區 / 鹽埕埔大勇路商圈,22.62,120.28
高雄市,鼓山區,128.8,95.4,25.7,高雄美術館特區 / 青海路餐飲商圈 / 巨蛋西側,22.65,120.28
高雄市,左營區,108.5,80.4,25.2,漢神巨蛋購物廣場 / 左營高鐵新光三越,22.68,120.3
高雄市,楠梓區,107.2,79.4,24.7,楠梓德賢商圈 / 藍田家樂福商圈 / 高科大,22.72,120.32
高雄市,三民區,106.0,78.5,24.2,高醫熱河吉林商圈 / 鼎山家樂福 / 高雄車站,22.64,120.32
高雄市,新興區,109.6,81.2,25.6,新堀江商圈 / 六合夜市商圈 / 五福二路,22.62,120.3
高雄市,前金區,114.1,84.5,23.8,高雄漢神百貨 (成功店) / 自強夜市商圈,22.62,120.29
高雄市,苓雅區,112.6,83.4,26.7,高雄大遠百 / 三多商圈 / 文化中心商圈,22.62,120.33
高雄市,前鎮區,115.6,85.6,24.3,統一夢時代購物中心 (Dream Mall) / 亞灣區,22.59,120.3
高雄市,旗津區,88.0,65.2,24.6,旗津老街海鮮觀光商圈 / 渡輪站,22.56,120.26
高雄市,小港區,101.4,75.1,26.0,小港漢民路核心商圈 / 沿海路,22.56,120.33
高雄市,鳳山區,105.0,77.8,23.9,鳳山青年路商圈 / 文山特區 / 中山路夜市,22.62,120.35
高雄市,林園區,96.1,71.2,24.1,林園鳳林路核心生活商圈,22.5,120.39
高雄市,大寮區,96.9,71.8,24.4,大寮捷運站生活圈 / 鳳林三路商圈,22.6,120.39
高雄市,大樹區,88.3,65.4,24.7,義大世界購物廣場 (E-DA Outlet) / 舊鐵橋,22.69,120.42
高雄市,大社區,94.6,70.1,23.5,大社中山路核心民生餐飲商圈,22.72,120.34
高雄市,仁武區,103.3,76.5,26.8,仁武仁雄路澄觀路精華生活商圈,22.68,120.34
高雄市,鳥松區,111.1,82.3,26.1,鳥松神農路生活圈 / 澄清湖風景區,22.65,120.36
高雄市,岡山區,105.6,78.2,24.1,岡山樂購廣場 (📍 岡山 樂購廣場 Logone),22.79,120.29
高雄市,橋頭區,101.0,74.8,25.9,橋頭老街火車站商圈 / 橋頭新市鎮,22.75,120.31
高雄市,燕巢區,92.3,68.4,26.2,燕巢中民路市區師大校區生活圈,22.79,120.36
高雄市,田寮區,81.7,60.5,25.8,田寮月世界月世界風景區,22.87,120.38
高雄市,阿蓮區,88.8,65.8,24.9,阿蓮中山路核心生活圈,22.88,120.32
高雄市,路竹區,97.7,72.4,24.7,路竹火車站中正路大路竹商圈,22.85,120.29
高雄市,湖內區,94.9,70.3,23.6,湖內保生路核心生活商圈,22.9,120.21
高雄市,茄萣區,89.4,66.2,25.1,興達港觀光魚市觀光海鮮商圈,22.9,120.18
高雄市,永安區,96.0,71.1,24.0,永安市區民生生活圈,22.81,120.22
高雄市,彌陀區,88.3,65.4,24.7,彌陀中正路生活商圈,22.78,120.24
高雄市,梓官區,92.1,68.2,26.1,梓官蚵仔寮觀光魚市商圈,22.76,120.26
高雄市,旗山區,89.8,66.5,25.2,旗山老街中山路觀光商圈 / 圓環,22.88,120.48
高雄市,美濃區,86.7,64.2,24.1,美濃客家老街粄條形象商圈,22.89,120.54
高雄市,六龜區,83.4,61.8,26.4,寶來溫泉風景觀光區 / 六龜老街,22.99,120.63
高雄市,甲仙區,82.5,61.1,26.1,甲仙文化路芋頭意象形象商圈,23.08,120.59
高雄市,杉林區,81.5,60.4,25.7,杉林市區山城生活圈,22.97,120.53
高雄市,內門區,83.0,61.5,26.2,內門紫竹寺總埔老街生活圈,22.94,120.45
高雄市,茂林區,82.6,61.2,26.1,茂林國家風景區紫蝶幽谷觀光帶,22.88,120.66
高雄市,桃源區,83.8,62.1,26.6,桃源南橫觀光軸帶生活圈,23.15,120.76
高雄市,那瑪夏區,83.3,61.7,26.4,那瑪夏達卡努瓦部落觀光廊道,23.22,120.7
屏東縣,屏東市,91.9,68.1,26.0,屏東太平洋百貨 / 環球購物中心屏東店 / 驛站商圈,22.66,120.48
屏東縣,三地門鄉,82.6,61.2,26.1,三地門原住民文化意象觀光區,22.71,120.65
屏東縣,霧臺鄉,81.5,60.4,25.7,霧台神山部落櫻花觀光生活圈,22.74,120.73
屏東縣,瑪家鄉,82.1,60.8,25.9,台灣原住民族文化園區周邊,22.7,120.64
屏東縣,九如鄉,86.7,64.2,24.1,九如九如路核心民生生活圈,22.73,120.49
屏東縣,里港鄉,88.8,65.8,24.9,里港中山路扁食美食商圈,22.77,120.49
屏東縣,高樹鄉,82.9,61.4,26.2,高樹市區南興路民生生活圈,22.82,120.6
屏東縣,鹽埔鄉,85.3,63.2,23.6,鹽埔市區民生發展區,22.75,120.57
屏東縣,長治鄉,89.8,66.5,25.2,長治中興路核心民生圈,22.68,120.52
屏東縣,麟洛鄉,88.3,65.4,24.7,麟洛火車站中山路生活圈,22.65,120.52
屏東縣,竹田鄉,87.5,64.8,24.4,竹田驛園文創觀光火車站,22.58,120.52
屏東縣,內埔鄉,92.1,68.2,26.1,內埔廣濟路昌黎祠核心商圈 / 屏科大,22.61,120.56
屏東縣,萬丹鄉,91.0,67.4,25.7,萬丹萬壽路紅豆美食商圈,22.58,120.48
屏東縣,潮州鎮,94.8,70.2,23.6,潮州日式歷史建築園區 / 冷熱冰圓環商圈,22.55,120.54
屏東縣,泰武鄉,81.7,60.5,25.8,吾拉魯茲佳平部落咖啡軸帶,22.59,120.63
屏東縣,來義鄉,81.3,60.2,25.6,來義古樓部落原民生活圈,22.52,120.63
屏東縣,萬巒鄉,85.7,63.5,23.8,萬巒豬腳美食形象老街商圈,22.57,120.56
屏東縣,崁頂鄉,85.2,63.1,23.6,崁頂市區生活發展區,22.51,120.47
屏東縣,新埤鄉,83.4,61.8,26.4,新埤新華路市區生活圈,22.46,120.55
屏東縣,南州鄉,86.7,64.2,24.1,南州火車站前三民路商圈,22.48,120.5
屏東縣,林邊鄉,85.6,63.4,23.7,林邊火車站中山路海鮮商圈,22.43,120.51
屏東縣,東港鎮,93.8,69.5,26.8,東港華僑市場海鮮觀光商圈 / 迎王核心區,22.46,120.44
屏東縣,琉球鄉,88.8,65.8,24.9,小琉球白沙尾觀光港精華商圈 / 離島熱點,22.35,120.38
屏東縣,佳冬鄉,84.2,62.4,26.7,佳冬客家活體博物館老街商圈,22.41,120.55
屏東縣,枋寮鄉,86.7,64.2,24.1,枋寮火車站海鷗路海鮮商圈,22.36,120.59
屏東縣,枋山鄉,83.6,61.9,26.4,枋山海景咖啡軸帶 / 墾丁前哨站,22.26,120.65
屏東縣,春日鄉,81.5,60.4,25.7,春日部落原民產業生活圈,22.37,120.62
屏東縣,獅子鄉,81.1,60.1,25.6,雙流國家森林遊樂區軸帶,22.2,120.7
屏東縣,牡丹鄉,82.6,61.2,26.1,旭海溫泉風景觀光區 / 牡丹水庫,22.16,120.77
屏東縣,車城鄉,85.2,63.1,23.6,車城福安宮全台最大土地公廟美食商圈,22.07,120.71
屏東縣,滿州鄉,81.9,60.7,25.9,滿州佳樂水風景觀光軸帶,22.02,120.83
屏東縣,恆春鎮,91.0,67.4,25.7,恆春古城老街商圈 / 墾丁大街核心觀光商圈,22.0,120.74
宜蘭縣,宜蘭市,95.0,70.4,23.7,宜蘭新月廣場 (Luna Plaza) / 幾米廣場商圈,24.75,121.75
宜蘭縣,羅東鎮,92.5,68.5,26.2,羅東夜市商圈 / 民權路民生路 / 羅東車站,24.67,121.76
宜蘭縣,蘇澳鎮,88.0,65.2,24.6,蘇澳冷泉觀光商圈 / 南方澳漁港海鮮商圈,24.59,121.84
宜蘭縣,頭城鎮,87.5,64.8,24.4,頭城老街商圈 / 烏石港衝浪觀光軸帶,24.85,121.82
宜蘭縣,礁溪鄉,90.7,67.2,25.6,礁溪溫泉觀光飯店商圈 / 礁溪火車站,24.82,121.77
宜蘭縣,壯圍鄉,84.8,62.8,26.9,壯圍壯五路市區民生生活圈,24.74,121.78
宜蘭縣,員山鄉,85.7,63.5,23.8,員山員山路香草菲菲觀光帶,24.74,121.71
宜蘭縣,冬山鄉,89.4,66.2,25.1,冬山火車站老街商圈 / 順安生活圈,24.63,121.79
宜蘭縣,五結鄉,88.8,65.8,24.9,國立傳統藝術中心觀光軸帶 / 中興文創,24.68,121.79
宜蘭縣,三星鄉,82.9,61.4,26.2,三星三星路卜肉三星蔥意象商圈,24.66,121.65
宜蘭縣,大同鄉,81.9,60.7,25.9,太平山國家森林遊樂區觀光軸,24.53,121.6
宜蘭縣,南澳鄉,82.5,61.1,26.1,蘇花改南澳火車站民生發展區,24.46,121.79
花蓮縣,花蓮市,93.8,69.5,26.8,花蓮遠東百貨 / 東大門夜市商圈 / 金三角商圈,23.97,121.61
花蓮縣,鳳林鎮,84.2,62.4,26.7,鳳林火車站中正路慢城商圈,23.74,121.45
花蓮縣,玉里鎮,85.2,63.1,23.6,玉里火車站中山路麵食美食商圈,23.33,121.31
花蓮縣,新城鄉,87.1,64.5,24.2,新城火車站 / 太魯閣新城老街觀光帶,24.12,121.64
花蓮縣,吉安鄉,89.4,66.2,25.1,吉安中華路中央路黃昏市場核心商圈,23.95,121.58
花蓮縣,壽豐鄉,84.8,62.8,26.9,東華大學志學大學城商圈 / 理想大地,23.86,121.5
花蓮縣,光復鄉,82.9,61.4,26.2,花蓮糖廠觀光商圈 / 光復火車站,23.66,121.42
花蓮縣,豐濱鄉,81.3,60.2,25.6,豐濱石梯坪觀光海濱廊道,23.59,121.51
花蓮縣,瑞穗鄉,83.0,61.5,26.2,瑞穗溫泉飯店區 / 瑞穗火車站商圈,23.49,121.37
花蓮縣,富里鄉,82.1,60.8,25.9,六十石山金針花觀光帶 / 富里市區,23.19,121.25
花蓮縣,秀林鄉,83.6,61.9,26.4,太魯閣國家公園天祥觀光軸帶,24.2,121.48
花蓮縣,萬榮鄉,81.1,60.1,25.6,萬榮林田山林業文創園區,23.71,121.4
花蓮縣,卓溪鄉,81.4,60.3,25.6,玉山國家公園東部園區軸帶,23.34,121.24
台東縣,台東市,88.0,65.2,24.6,台東秀泰廣場 (Showtime) / 鐵花村 / 正氣路夜市,22.75,121.15
台東縣,成功鎮,82.6,61.2,26.1,成功漁港海鮮商圈 / 三仙台觀光帶,23.1,121.37
台東縣,關山鎮,84.2,62.4,26.7,關山火車站中山路老街親水商圈,23.04,121.16
台東縣,卑南鄉,83.4,61.8,26.4,知本溫泉觀光飯店商圈 / 初鹿牧場,22.79,121.08
台東縣,大武鄉,81.5,60.4,25.7,南迴大武之心驛站商圈,22.35,120.89
台東縣,太麻里鄉,82.5,61.1,26.1,太麻里金針山櫻花軸 / 櫻木花道平交道,22.61,121.0
台東縣,東河鄉,81.7,60.5,25.8,東河包子意象都蘭衝浪觀光商圈,22.97,121.3
台東縣,長濱鄉,81.1,60.1,25.6,長濱金剛大道觀光農業區,23.31,121.45
台東縣,鹿野鄉,83.2,61.6,26.3,鹿野高台熱氣球觀光特區 / 鹿野火車站,22.91,121.13
台東縣,池上鄉,84.8,62.8,26.9,池上火車站便當商圈 / 伯朗大道觀光帶,23.12,121.21
台東縣,綠島鄉,86.7,64.2,24.1,綠島南寮漁港大街精華商圈 / 離島熱點,22.67,121.48
台東縣,延平鄉,81.3,60.2,25.6,紅葉少棒紀念館原民文創區,22.9,121.07
台東縣,海端鄉,81.4,60.3,25.6,南迴向陽埡口登山軸帶,23.1,121.17
台東縣,達仁鄉,81.1,60.1,25.6,南迴安朔核心生活發展區,22.29,120.88
台東縣,金峰鄉,81.5,60.4,25.7,金峰洛神花意象溫泉特區,22.59,120.97
台東縣,蘭嶼鄉,85.7,63.5,23.8,蘭嶼紅頭開元港觀光大街 / 離島熱點,22.05,121.54
澎湖縣,馬公市,91.5,67.8,25.9,澎湖三號港購物中心 (Pier 3) / 中正路老街夜市,23.57,119.56
澎湖縣,湖西鄉,84.2,62.4,26.7,澎湖隘門沙灘奎壁山摩西分海觀光帶,23.58,119.65
澎湖縣,白沙鄉,83.4,61.8,26.4,澎湖跨海大橋觀光軸帶 / 通梁古榕,23.66,119.59
澎湖縣,西嶼鄉,82.6,61.2,26.1,漁翁島燈塔大菓葉玄武岩觀光軸,23.6,119.51
澎湖縣,望安鄉,81.7,60.5,25.8,望安綠蠵龜觀光生態發展區,23.37,119.5
澎湖縣,七美鄉,82.9,61.4,26.2,七美雙心石滬觀光大廊道,23.22,119.42
金門縣,金城鎮,97.3,72.1,24.5,金門金城車站模範街老街商圈,24.44,118.37
金門縣,金沙鎮,92.3,68.4,26.2,金門沙美老街 / 摩洛哥意象商圈,24.48,118.41
金門縣,金湖鎮,96.5,71.5,24.2,昇恆昌金湖廣場 (免稅店) / 新市里商圈,24.44,118.41
金門縣,金寧鄉,94.8,70.2,23.6,金門大學城生活圈 / 頂堡精華民生區,24.45,118.34
金門縣,烈嶼鄉,89.8,66.5,25.2,小金門東林老街商圈 / 金門大橋軸帶,24.43,118.24
金門縣,烏坵鄉,81.1,60.1,25.6,烏坵離島生活圈防護網,24.97,119.44
連江縣,南竿鄉,100.6,74.5,25.8,馬祖南竿介壽獅子市場核心商圈,26.15,119.93
連江縣,北竿鄉,94.8,70.2,23.6,馬祖北竿塘岐村商圈 / 芹壁聚落觀光區,26.22,119.99
連江縣,莒光鄉,89.6,66.4,25.2,馬祖莒光東莒西莒在地民生圈,25.96,119.94
連江縣,東引鄉,98.7,73.1,25.0,馬祖東引中柳村樂華村精華生活圈,26.36,120.48
